Seed	Layer	Ctype	Drug	Drug_Name	Number_CellLines	Train_set_size	N/2	allFeat	nOpt	ValidationSet_Correlation	Rs_test_OMC	Rs_test_all	Rs_test_OMC_Controlled	RMSE_test_OMC	RMSE_test_all	R2_test_OMC	R2_test_all	Selected_Features	Predictions_OMC	Controlled_Preds_OMC	Predictions_allFeat	Predictions_observed
1	snv	COADREAD	263	FR-180204	46	36	18	455	6	0.5188745216627708	0.3547549909851606	0.2606060606060606	0.3547549909851606	0.37077590509367164	0.40950831085873085	0.26488227793696906	0.10327490143844364	ZFP36L2_mut EPHA2_mut ARID5B_mut BRAF_mut TFDP2_mut AKT1_mut	[2.0275311 2.0657094 2.0275311 1.9488257 1.9067031 2.0657094 2.4426696 1.8765166 2.319854  2.319854 ]	[2.0678012641888888, 2.0917478430919427, 2.0678012641888888, 2.0184347272829037, 1.9920140977502268, 2.0917478430919427, 2.328189260753196, 1.9730801482040174, 2.251155423432411, 2.251155423432411]	[2.1182008 2.107304  2.0811937 1.9469719 1.8040186 1.9096433 2.29148 1.8146534 2.2676964 2.3729186]	[1.50211865 1.67091758 1.83318682 1.90825963 2.05793925 2.13571818 2.34887685 2.46681165 2.70638156 2.92730037]
1	cna	COADREAD	1494	SN-38	48	38	19	48	12	0.6227656561948947	0.018406293574195463	-0.10303030303030303	0.018406293574195463	1.112568239782038	1.2417361758869823	-1.1672478427591857	-1.6996902038808326	cnaCOREAD32 (STK4) cnaCOREAD66 cnaCOREAD65 cnaCOREAD14 cnaCOREAD63 (APC) cnaCOREAD19 cnaCOREAD54 (SMAD4) cnaCOREAD13 cnaCOREAD35 (FLT3 cnaCOREAD28 (SOX9) cnaCOREAD56 cnaCOREAD55	[-1.3643768  -0.57524514 -2.6615975  -2.144672   -2.144672   -2.4564676 -2.144672   -1.7385201  -1.1558747  -1.7391255 ]	[-1.3820929510721582, -0.783865125734035, -2.365494809260503, -1.9736219639867558, -1.9736219639867558, -2.209989207001754, -1.9736219639867558, -1.6657249309625894, -1.2240309447738456, -1.6661838329603589]	[-1.0324866 -0.7136071 -3.0680313 -2.1747274 -2.2425442 -2.299642 -2.4098194 -1.8857143 -2.0117848 -1.4688926]	[-2.95472895 -2.39984449 -2.05104731 -1.57380887 -1.37967978 -1.30266118 -1.05483083 -0.86665145 -0.67666308 -0.42496902]
1	snv	COADREAD	1069	EHT 1864	45	35	18	444	444	0.7142857142857144	0.4666666666666666	0.5030303030303029	0.4666666666666666	0.3806412205795047	0.3615144202751071	0.10563679417080596	0.19326009426196744	>100 features	[1.2619705 1.3853304 1.9644862 1.9325714 1.9113269 2.014305  1.9216796 2.0545206 1.9945585 1.5108726]	[1.394687090512246, 1.4711703486825805, 1.8302474564298135, 1.8104602335938942, 1.7972886088202127, 1.8611352018161738, 1.8037073110034012, 1.8860688424276424, 1.848892254490034, 1.5490066008325964]	[1.4092333 1.3717052 1.94857   1.8573126 1.8245914 1.9024905 1.9387923 2.0590293 1.9890033 1.5305893]	[1.07322571 1.17771531 1.40868305 1.49249926 1.62483499 1.67219034 1.96627702 2.06352686 2.20855341 2.29864417]
1	methy	COADREAD	299	OSI-027	45	35	18	338	7	0.5714285714285715	-0.22424242424242422	-0.2727272727272727	-0.22424242424242422	0.8375369787977499	0.8156851496078695	-0.2994400303133351	-0.23251828386858397	chr8:107669777-107670591 chr8:67344497-67344989 chr18:10454453-10455268 chr22:24180491-24181666 chr7:35292985-35294674 chr5:63461448-63462106 chr7:27225050-27225629	[0.3412258  0.95909035 1.2542462  1.1698296  1.392512   0.5710926 1.0425737  0.25422692 0.73743135 0.9068304 ]	[0.5485568763019437, 0.9255471879454983, 1.1056366726146154, 1.0541298320018644, 1.1899995646393107, 0.688810201567704, 0.9764845815646447, 0.4954744735417961, 0.7903018540456428, 0.8936607384173512]	[0.589626   1.0155643  1.2318826  1.2832841  1.3183079  0.5031241 0.91540086 0.42002004 0.9450923  1.0009503 ]	[-0.28556485  0.23944404  0.33505147  0.72549242  0.90875709  1.06511824  1.3282679   1.49576943  1.65147426  2.36455686]
1	rna	COADREAD	312	AV-951	46	36	18	446	5	0.5714285714285715	0.3696969696969697	0.6242424242424242	0.3696969696969697	0.28493944723250375	0.24422547509068743	-0.05980434840692683	0.22142138948025958	TJP2_expr FAF1_expr GNAI1_expr ELF3_expr MUC20_expr	[0.12686029 0.34122753 0.37874746 0.2593036  0.20587793 0.56797737 0.6186083  0.38530287 0.21769387 0.3556436 ]	[0.12088179877141016, 0.29207647965664707, 0.32204007264864964, 0.22665164457432604, 0.18398565493066202, 0.4731599601986166, 0.5135940553449034, 0.3272752523249697, 0.1934219161770004, 0.303589219610951]	[0.1398527  0.31992    0.27764812 0.14767572 0.14763138 0.24819142 0.32138127 0.3512329  0.35573137 0.28097287]	[-0.24560893 -0.01620209  0.10975302  0.1767895   0.20590867  0.25036332  0.36681316  0.41736889  0.55762432  0.78621139]
1	methy	COADREAD	279	BIX02189	45	35	18	338	16	0.6785714285714287	-0.12727272727272726	-0.06666666666666665	-0.12727272727272726	0.7004114444609896	0.6421142368091965	-0.9413505723010918	-0.6316315668343946	chr13:43566074-43566508 chr8:107669777-107670591 chr17:38333605-38334795 chr16:67464388-67465462 chr3:187456250-187456580 chr20:30310503-30310707 chr13:36052553-36053119 chr12:124246524-124247254 chr3:119298284-119298983 chr7:35292985-35294674 chr6:26044203-26044469 chr7:99678768-99679702 chr7:750788-751237 chr19:44763978-44764312 chr16:68002837-68003039 chr19:1851578-1852203	[2.521477  1.5033985 2.2376513 1.8300523 1.5043366 1.7410885 1.4290328 1.7957497 1.7156717 2.4018974]	[2.3777112196660046, 1.7617409113684226, 2.2059875523253543, 1.9593769507924852, 1.7623084666639799, 1.9055510134333182, 1.716747242255296, 1.9386227756937455, 1.8901729984788873, 2.305361731509243]	[2.4267943 1.4786935 2.258937  2.123336  1.6525773 1.7798822 1.7499622 1.6882313 1.774742  2.4197178]	[1.05483004 1.43687687 1.76807113 1.8586837  2.03588383 2.18242352 2.32529367 2.43053091 2.54463084 2.7996851 ]
1	snv	COADREAD	1133	JNJ-26854165	47	37	19	446	446	0.3571428571428572	-0.006060606060606061	-0.13939393939393938	-0.006060606060606061	0.4356749720409449	0.431848998801816	-0.07261909059152094	-0.05386294003848513	>100 features	[1.5379512 1.1994694 1.7780505 1.8412572 1.3965499 1.7805448 1.7373478 1.4349151 1.6708223 1.4601246]	[1.5522052832682949, 1.4135294053586107, 1.6505738936576413, 1.6764696471068001, 1.4942732198993007, 1.6515957731358477, 1.6338980103158947, 1.5099913995327765, 1.6066425022162196, 1.5203197424518018]	[1.5881728 1.3164227 1.8155669 1.8789828 1.5602058 1.8127055 1.739691 1.5537217 1.7111164 1.5586658]	[0.77109742 0.98793817 1.33431955 1.4201999  1.52482268 1.61458577 1.73641075 1.79451756 2.01575958 2.23397036]
1	methy	COADREAD	1133	JNJ-26854165	45	35	18	338	12	0.4642857142857144	0.3696969696969697	0.24848484848484845	0.3696969696969697	0.39167689136617956	0.4064378189381926	0.16863765285504073	0.1047946335995783	chr3:53032813-53033116 chr6:27858166-27858564 chr4:103940668-103940951 chr15:93198374-93199181 chr6:26044203-26044469 chr6:110679417-110679833 chr5:73935725-73937551 chr6:26045644-26046033 chr12:124246524-124247254 chr4:122301567-122302290 chr20:30310503-30310707 chr5:125930601-125931049	[1.6173786 1.278827  1.7477577 1.1462383 1.7688975 1.6366737 1.6107965 1.4017363 1.6630503 1.954174 ]	[1.6299888003518197, 1.3489681897960517, 1.7382121981977294, 1.2389107218092041, 1.755759702614947, 1.646005026893072, 1.6245251811000312, 1.450991173878739, 1.6678993814436198, 1.9095516541600128]	[1.5211202 1.4561098 1.6342205 1.4373541 1.6616763 1.5735004 1.4715091 1.342202  1.5827721 1.7613913]	[0.77109742 0.98793817 1.33431955 1.42698192 1.57107271 1.61458577 1.73641075 1.82133769 2.07994224 2.23397036]
1	rna	COADREAD	1526	RDEA119 (rescreen)	46	36	18	446	16	0.4642857142857144	-0.6727272727272726	-0.5878787878787878	-0.6727272727272726	1.0215496636657422	0.974281769296773	-0.6292909604681092	-0.482002137292705	MCM3_expr GNA11_expr SHMT1_expr KDM6A_expr ARNTL_expr BRCA1_expr CHD9_expr CDKN1B_expr CHEK2_expr BLM_expr HCFC1_expr RBBP7_expr SFPQ_expr MACF1_expr EIF4G3_expr ASPM_expr	[ 0.54296374  0.6992221   0.4053369   0.54120743 -0.0228104   0.09118664  0.17889449  0.21772552 -0.37964678  0.288252  ]	[0.43201688136171923, 0.551903102419811, 0.32642531256155327, 0.43066938580953396, -0.002062489551557776, 0.08539955690260978, 0.1526917223244337, 0.18248408253970536, -0.2758383641077873, 0.23659417356585538]	[ 0.43126446  0.5602241   0.32453114  0.4557862   0.12829664  0.04963973  0.10713181  0.25276768 -0.4287538   0.34478322]	[-1.10338275 -0.72012584 -0.38163447 -0.09780294  0.14766305  0.20256181  0.55663757  0.78088366  1.16711478  1.62586174]
1	methy	COADREAD	308	XL-880	45	35	18	338	16	0.4642857142857144	0.11515151515151514	0.19999999999999998	0.11515151515151514	0.5757950157762709	0.5220225995571822	-0.33266069901329276	-0.0953739235998523	chr13:43566074-43566508 chr9:98783216-98784364 chr7:35292985-35294674 chr2:175546862-175547880 chr13:96296143-96297059 chr8:95652455-95652873 chr5:101632049-101632373 chr19:53662189-53662500 chr5:63461448-63462106 chr13:79175610-79177985 chr6:55443732-55444092 chr5:115912001-115912384 chr8:61193312-61194195 chr19:22018594-22018827 chr3:119298284-119298983 chr7:87256958-87258444	[0.4863312  0.11539564 0.8020735  0.15254065 0.482524   0.7003971 0.40561616 0.7575722  0.57050586 0.19747564]	[0.45708739641552065, 0.16727834466952443, 0.7037743738484874, 0.1962994572103651, 0.454112870921797, 0.6243353941401233, 0.3940253743302431, 0.6690058525437618, 0.522852402238034, 0.2314068119605041]	[0.35201186 0.3327601  0.4839151  0.3632623  0.6530467  0.56468 0.38463157 0.59284544 0.5200306  0.3289797 ]	[-0.45979007 -0.1688588  -0.04614578 -0.00333466  0.14668626  0.23985812  0.55084413  0.62552494  0.91030909  1.25426462]
1	rna	COADREAD	1236	UNC0638	47	37	19	446	17	0.4642857142857144	0.23636363636363633	0.35757575757575755	0.23636363636363633	0.7196506760774884	0.6430077358331691	-0.07962265080725262	0.1380920078160487	GNAI1_expr ARHGEF2_expr FIP1L1_expr TBL1XR1_expr CHD9_expr ERBB3_expr ELF3_expr SPTAN1_expr ARHGEF6_expr KEAP1_expr POLR2B_expr ARFGAP3_expr EIF4G3_expr PHF6_expr FBXO11_expr PRKCZ_expr SEC24D_expr	[1.7369546 2.293336  2.3033385 2.2394557 1.8592322 2.3147917 2.0895877 2.1313767 1.9625309 2.3162708]	[1.7402780516259895, 2.1738722100154075, 2.1816673574180383, 2.1318827605822066, 1.8355703563123964, 2.190592925681555, 2.015088955554928, 2.047655629915978, 1.916072151958776, 2.1917456428118864]	[1.7138776 1.9706653 2.022036  2.0499082 1.9293185 2.1671917 2.3347564 1.9368017 1.975509  2.0364807]	[0.82061744 1.06031244 1.12504106 1.55863229 1.79604209 2.27532093 2.38227994 2.47516466 2.61666939 2.89049886]
1	rna	COADREAD	302	PI-103	46	36	18	446	17	0.7142857142857144	-0.01818181818181818	0.09090909090909088	-0.01818181818181818	1.0016361294690148	0.9940339005581258	-0.18533197435948834	-0.1674073643724059	ACVR1B_expr ZMYM2_expr HNF1A_expr SMARCA1_expr SYK_expr AQR_expr MYB_expr MECOM_expr VIM_expr ELF1_expr ARHGAP26_expr HNRPDL_expr ERCC2_expr TGFBR2_expr NF2_expr PIK3C2B_expr SACS_expr	[1.873434   0.33692533 1.479507   1.0684978  1.0679542  1.183717 1.0936778  0.97161365 0.65363187 2.1259346 ]	[1.8245277385051142, 0.3676265483719074, 1.451010352500424, 1.0612957918726134, 1.0607803614608682, 1.1705454498624408, 1.085171184135961, 0.9694312851785911, 0.6679243315965603, 2.063946182057595]	[1.8648547 0.39186   1.6223731 1.1517465 1.1659794 1.0055176 1.0512928 0.8927133 1.1703291 1.8720019]	[-0.23519241  0.00444642  0.39664458  0.61546673  0.82629647  1.42648414  1.80472309  1.9915586   2.14321936  2.59068778]
1	methy	COADREAD	302	PI-103	45	35	18	338	15	0.5	0.6484848484848483	0.49090909090909085	0.6484848484848483	0.7097667099046782	0.7654000070709421	0.39452085055947184	0.2958829442570936	chr17:38333605-38334795 chr8:67344497-67344989 chr18:47087879-47088528 chr8:107669777-107670591 chr3:119298284-119298983 chr5:73935725-73937551 chr22:24384134-24384405 chr16:67464388-67465462 chr7:99678768-99679702 chr12:124246524-124247254 chr6:52226753-52228006 chr16:48399730-48400040 chr7:27225050-27225629 chr17:40274523-40275360 chr17:79818230-79819299	[1.1552625  0.9414172  1.0469456  1.0183213  0.34684798 1.0793517 1.1203983  1.3194456  2.08492    1.9362068 ]	[1.1896404393913342, 1.0149414831271821, 1.1011519234099756, 1.0777675620647256, 0.5292134928617689, 1.1276257885796648, 1.1611584551679335, 1.3237683789096124, 1.9491157400788959, 1.8276259007467588]	[0.52930707 1.0816123  1.1603682  1.5022439  0.4583949  0.7158644 1.1015809  0.9670484  1.6990507  1.8898472 ]	[-0.23519241  0.00444642  0.44223677  0.66683327  0.86154284  1.42648414  1.80472309  1.9915586   2.14321936  2.59068778]
1	methy	COADREAD	305	TPCA-1	45	35	18	338	338	0.5357142857142858	0.24848484848484845	0.19999999999999998	0.24848484848484845	0.5771115330187523	0.6193647660939977	0.12198782534800612	-0.011286065445021753	>100 features	[1.531955  1.4235883 1.4648932 1.3529868 1.432833  1.9985791 1.4549506 1.2819492 1.8858954 1.699247 ]	[1.5480271485996175, 1.4492748566534637, 1.4869151745127522, 1.3849372462349305, 1.4576993370872637, 1.9732517936414669, 1.4778546485220223, 1.3202021480806494, 1.8705654703035703, 1.7004767855220169]	[1.5669949 1.5495028 1.4782283 1.2711059 1.5392141 1.9543247 1.535752 1.1394739 1.6793463 1.7020541]	[0.65087564 0.81341077 0.99984324 1.17797675 1.30546527 1.44771516 1.71990818 1.85411653 2.14520442 2.77189182]
1	snv	COADREAD	249	XL-184	46	36	18	455	12	0.3214285714285715	0.21166451001966485	0.01818181818181818	0.21166451001966485	0.5785397505092351	0.5892595614171078	-0.08123956924028186	-0.1216795427667332	KEAP1_mut NAP1L1_mut ZFHX3_mut TFDP2_mut BRCA2_mut PTPRF_mut ZMYM2_mut FGFR2_mut BCLAF1_mut LIMA1_mut ARID4A_mut NOTCH1_mut	[1.5381827  1.3639748  1.5381827  0.85664225 1.5381827  1.4947299 1.0681969  1.5381827  1.5381827  1.5381827 ]	[1.4929733554768958, 1.401824559695627, 1.4929733554768958, 1.1363788171834601, 1.4929733554768958, 1.470238019262163, 1.2470681051794754, 1.4929733554768958, 1.4929733554768958, 1.4929733554768958]	[1.6007129 1.4338    1.4896274 1.291721  1.796531  1.1882478 1.1832509 1.3240077 1.9433209 1.5698248]	[0.34901724 0.86634429 0.9542214  1.14561103 1.22311434 1.42678817 1.55858824 1.77650308 2.07213451 2.29617283]
1	cna	COADREAD	1243	piperlongumine	48	38	19	48	2	0.5455447255899809	-0.4623173950192375	-0.0303030303030303	-0.4623173950192375	0.6621601797647872	0.6007636412438155	-0.52071537506917	-0.2517831418341674	cnaCOREAD19 cnaCOREAD63 (APC)	[1.0597445 1.0597445 1.5552016 0.6701994 1.0597445 1.0597445 0.6701994 0.6701994 0.6701994 1.0597445]	[1.076671762699545, 1.076671762699545, 1.5321705161142498, 0.7185433318021281, 1.076671762699545, 1.076671762699545, 0.7185433318021281, 0.7185433318021281, 0.7185433318021281, 1.076671762699545]	[0.6272513  0.8948621  1.1747181  0.50623757 1.3899443  1.4530662 0.6165437  0.8704059  0.6257382  1.1636422 ]	[0.37361207 0.56675181 0.65925748 0.76435992 0.82714898 0.8671051 0.98278096 1.24337492 1.54566918 2.31483972]
1	rna	COADREAD	1243	piperlongumine	47	37	19	446	4	0.523809523809524	-0.2727272727272727	0.1515151515151515	-0.2727272727272727	0.7322026828342826	0.5632280733128333	-0.7972665123918878	-0.06345333531313702	ELF4_expr MUC20_expr PIK3C2B_expr ELF3_expr	[1.3162649  0.7788749  1.5080861  0.8387451  1.1951623  0.7105842 1.6513016  0.57662463 1.0172567  0.812165  ]	[1.176768957887253, 0.9248861153866681, 1.2666784725683353, 0.9529482065755719, 1.1200063454459595, 0.8928772513333008, 1.3338057674432409, 0.83008835861701, 1.0366193107754587, 0.9404897126795926]	[0.893803   0.9278114  0.9151627  0.7256881  0.6962795  1.1429609 1.2481437  0.68876684 0.9026196  0.9944585 ]	[0.37361207 0.50172733 0.61346231 0.75633435 0.82714898 0.8671051 0.98278096 1.24337492 1.54566918 2.31483972]
1	methy	COADREAD	331	QL-X-138	45	35	18	338	6	0.642857142857143	0.22424242424242422	-0.12727272727272726	0.22424242424242422	0.5688173275523478	0.6962991519547426	0.14194154109462986	-0.28576907002796204	chr7:35292985-35294674 chr8:107669777-107670591 chr22:24180491-24181666 chr15:93198374-93199181 chr19:1851578-1852203 chr14:48143433-48145589	[1.3027751  1.2828473  0.7318325  1.1473871  1.285099   1.1738415 0.71072835 1.4731283  1.2225077  1.767173  ]	[1.266644327303009, 1.2537150771415102, 0.8962151652495908, 1.1658281652389553, 1.2551760150437312, 1.1829918072830725, 0.8825227299141727, 1.3771699372696036, 1.2145665974296356, 1.5679469722636914]	[1.6830341  1.4559999  0.8237726  1.2344061  1.5846223  0.9603497 0.94310427 1.2201226  1.6442472  1.4038585 ]	[0.16559789 0.37613763 0.68425962 0.89786973 1.01269598 1.08083261 1.17906754 1.441584   1.94567498 2.24629023]
1	rna	COADREAD	252	WZ3105	46	36	18	446	3	0.4642857142857144	-0.06666666666666665	0.19999999999999998	-0.06666666666666665	0.8937810300747852	0.7727039565242574	-0.2527066841433194	0.06370349747676851	GPSM2_expr MEF2C_expr AXIN2_expr	[ 0.5595464   0.175214   -0.18563437  1.0768523   0.3451803   0.01464799  0.50197214  0.02742139  0.79266393  0.13092387]	[0.5063430818916241, 0.23822847772811012, -0.013503389000545957, 0.8672214850481772, 0.35679888139577665, 0.1262158344078292, 0.46617862412449157, 0.13512669768284127, 0.6689684780753202, 0.20733118969791525]	[ 0.5335133  -0.02699101  0.12846786  0.34856084  0.39741227  0.2062197  0.8452943   0.07545751  0.64206856  0.277924  ]	[-0.80477462 -0.64209397 -0.35505518 -0.12255828  0.38613151  0.54290878  0.85303846  1.00563305  1.27920165  1.67824118]
1	rna	COADREAD	253	XMD14-99	46	36	18	446	17	0.5714285714285715	0.309090909090909	0.6969696969696969	0.309090909090909	0.4553545774958003	0.3671446773914877	-0.13414067765966964	0.262703814747419	PRKCZ_expr TRERF1_expr PTPRU_expr SEC24D_expr FKBP5_expr PLCB1_expr CHD9_expr TBL1XR1_expr TCF12_expr KDR_expr NF2_expr ARHGEF2_expr CNOT3_expr FRG1_expr INPPL1_expr TGFBR2_expr ZNF292_expr	[1.6183488 1.7668375 1.5101746 2.005703  2.0004077 1.8968502 2.0175128 1.5333995 2.2664576 1.6915721]	[1.71965442784709, 1.8408844311524692, 1.6313381826494213, 2.0359004577138093, 2.0315772556062326, 1.9470302353347735, 2.0455423079252775, 1.6502995407630308, 2.2487873093042157, 1.7794357872743756]	[1.7417085 1.9027035 1.9644288 1.8485885 1.9372543 1.6789894 2.097472 2.0119166 2.1625648 2.02493  ]	[1.24720866 1.49322349 1.72035414 1.89242847 2.00947959 2.09666603 2.21929967 2.34928512 2.51545949 2.68930138]
1	rna	COADREAD	288	KIN001-055	46	36	18	446	6	0.642857142857143	-0.4424242424242424	0.2727272727272727	-0.4424242424242424	0.7107383545459911	0.5050887075795795	-1.2377771139756977	-0.13014102616300516	TGFBR2_expr BRAF_expr CLOCK_expr RGS3_expr GPSM2_expr NUP93_expr	[2.4743154 1.9458789 1.532066  1.5473711 2.2897325 2.181476  1.6025487 1.8646505 1.7926269 1.5174898]	[2.227651461079965, 1.9508613717705265, 1.734110080313568, 1.742126779914603, 2.13096864898512, 2.0742649964783477, 1.7710282716890844, 1.9083147128570053, 1.8705894129360294, 1.7264752056201211]	[1.7135403 1.6126752 1.9599521 1.509718  2.0595756 1.3875349 1.7022276 2.1514153 1.8888918 1.7827084]	[0.8868334  1.34417932 1.74165735 1.93404543 2.02952011 2.08742264 2.15541612 2.23055543 2.3725307  2.57744701]
1	methy	COADREAD	288	KIN001-055	45	35	18	338	13	0.4642857142857144	-0.11515151515151514	-0.05454545454545454	-0.11515151515151514	0.5502775573703602	0.4716317634528264	-0.34149618209847876	0.014556040118178126	chr13:43566074-43566508 chr7:27225050-27225629 chr7:35292985-35294674 chr22:24384134-24384405 chr18:47087879-47088528 chr19:12076029-12076366 chr16:67183208-67184968 chr4:57371582-57372022 chr2:183731819-183732093 chr20:61560433-61560954 chr17:38333605-38334795 chr5:73935725-73937551 chr5:67584213-67584451	[2.0822043 2.1332028 2.1679277 2.1718073 2.3171308 2.168406  1.8710927 2.0087314 1.7085475 2.265776 ]	[2.055339400244904, 2.0831294710056496, 2.1020517882994243, 2.104165830792605, 2.183355508454292, 2.102312405878168, 1.940300449452865, 2.0153025119067447, 1.8517263303328488, 2.1553712087402954]	[1.7745447 1.8004522 1.8735045 1.9499964 2.0870519 1.834442  1.9088726 1.8517325 1.7685086 1.818737 ]	[0.8868334  1.34417932 1.74570102 1.96368201 2.0336242  2.08742264 2.15541612 2.23055543 2.3725307  2.57744701]
1	rna	COADREAD	196	Phenformin	46	36	18	446	446	0.42857142857142866	0.18787878787878787	-0.05454545454545454	0.18787878787878787	0.8741618363867907	0.9633161466851443	0.0007163509701552107	-0.21350836962300734	>100 features	[3.2335021 2.5472696 3.2657871 2.877185  2.8571947 3.29871   2.9668374 3.2885852 2.8250637 3.2482684]	[3.100635767535317, 2.536361867511558, 3.127182990248392, 2.807644123903345, 2.791206422681155, 3.154254832960878, 2.8813632321837535, 3.1459293331421296, 2.7647858459021677, 3.1127777014080737]	[3.4001582 2.6265848 3.3142352 3.0494356 3.0885756 3.4152918 2.8937774 3.4162219 2.5953288 3.1677418]	[1.74054344 2.255074   2.58520532 2.76905242 3.0430292  3.20857937 3.378002   3.67539333 4.16646114 4.88891426]
1	cna	COADREAD	1218	JQ1	48	38	19	48	9	0.5509080804800991	-0.23440737869194683	-0.3939393939393939	-0.23440737869194683	0.6285244190652141	0.6794985105042848	-0.7481280965892301	-1.0431768562552675	cnaCOREAD47 (MYC) cnaCOREAD53 (ARFGAP3) cnaCOREAD23 cnaCOREAD31 cnaCOREAD45 cnaCOREAD36 cnaCOREAD63 (APC) cnaCOREAD65 cnaCOREAD44	[1.5683682  1.1593034  0.9333011  1.1593034  0.92093277 1.0093307 1.0093307  1.0093307  1.0093307  1.1593034 ]	[1.4806832080217764, 1.1147933624414121, 0.9126445445263918, 1.1147933624414121, 0.9015816431261522, 0.98064961853629, 0.98064961853629, 0.98064961853629, 0.98064961853629, 1.1147933624414121]	[1.5329636 1.4708793 0.7779666 1.1454692 0.5940244 0.9553832 1.2603059 1.2380786 0.747547  1.080234 ]	[-0.25061401  0.86792941  0.95441642  0.97769481  1.0850556   1.16500768  1.22440884  1.26210844  1.43307312  1.58652991]
1	cna	COADREAD	1219	PFI-1	48	38	19	48	13	0.396412483586046	0.09726488698881035	0.3939393939393939	0.09726488698881035	0.6688306690288098	0.6457910529025085	-1.3234819988858368	-1.1661623399112648	cnaCOREAD65 cnaCOREAD36 cnaCOREAD38 (CDKN2A) cnaCOREAD24 cnaCOREAD19 cnaCOREAD14 cnaCOREAD47 (MYC) cnaCOREAD42 (B2M cnaCOREAD34 cnaCOREAD18 cnaCOREAD57 cnaCOREAD11 cnaCOREAD35 (FLT3	[1.0827615 0.9216516 2.3110125 1.2449267 2.0148184 1.3879594 2.1439054 1.4616923 1.1673074 1.0827615]	[1.3156470643766007, 1.2767016870769816, 1.6125542726220328, 1.354847526797106, 1.5409547723824728, 1.389423058526623, 1.5721591865264872, 1.4072466558735683, 1.336084477346002, 1.3156470643766007]	[0.9978633 1.070365  2.3870509 1.2247211 1.9866999 1.2289684 2.1635888 1.4763488 1.2436937 1.2581532]	[0.7439098  0.9253951  1.03479481 1.14551738 1.26909001 1.37275182 1.60057749 1.75761064 1.94685966 2.1658495 ]
1	methy	COADREAD	1219	PFI-1	47	37	19	338	338	0.28571428571428575	0.309090909090909	0.5878787878787878	0.309090909090909	0.40908464690213486	0.4053802051804239	0.17187237802089328	0.18680259170945457	>100 features	[1.1251252 1.2299087 1.6249081 0.9949149 1.7235361 1.4880207 1.5546132 1.5521916 1.6205974 1.366185 ]	[1.2465129008512612, 1.3017502137226113, 1.5099766741665028, 1.177871715971539, 1.5619690805232875, 1.4378155864342388, 1.4729202892047897, 1.4716437179960034, 1.5077042467036241, 1.3735891108184943]	[1.1332976 1.176756  1.4452307 1.0776253 1.8349875 1.4857702 1.5739346 1.240344  1.511015  1.5152742]	[0.7439098  0.87950568 0.99565466 1.10899927 1.27279588 1.43509908 1.60303848 1.75761064 1.94685966 2.1658495 ]
1	rna	COADREAD	222	BX-912	46	36	18	446	6	0.6785714285714287	0.17575757575757575	0.1515151515151515	0.17575757575757575	0.7798211348061798	0.685453021349145	-0.23367242555276135	0.046841236516568574	PRKCZ_expr GNG2_expr TRERF1_expr CEP290_expr SRGAP3_expr FIP1L1_expr	[1.8515912 1.6605632 1.8698606 1.6819566 1.456577  1.556629  1.7555208 1.1367908 2.0960028 1.9287862]	[1.6942228764245786, 1.5902128474332404, 1.704170124368562, 1.6018610355072034, 1.4791473504571262, 1.533623193709492, 1.6419149107705229, 1.305031664888239, 1.8272989514880642, 1.7362536094128003]	[1.3842827 1.5071539 1.6820867 1.5335624 1.6606096 1.7661469 1.5710522 1.4910392 1.6835495 1.4665415]	[0.12041474 0.5650338  1.12874929 1.36470592 1.43362708 1.56498012 1.8934755  2.07448783 2.21720051 2.49497214]
1	cna	COADREAD	1502	Bicalutamide	45	35	18	48	17	0.5714285714285715	-0.21341860166168644	-0.6121212121212121	-0.21341860166168644	0.5384913867843866	0.5551197352068111	-0.4719226036618289	-0.5642306345399426	cnaCOREAD38 (CDKN2A) cnaCOREAD32 (STK4) cnaCOREAD11 cnaCOREAD26 (ERBB2) cnaCOREAD25 cnaCOREAD51 (MET) cnaCOREAD64 (PIK3CB) cnaCOREAD50 cnaCOREAD10 cnaCOREAD12 (PCDH18) cnaCOREAD14 cnaCOREAD24 cnaCOREAD65 cnaCOREAD31 cnaCOREAD63 (APC) cnaCOREAD27 (MAP2K4) cnaCOREAD57	[2.236127  1.9992431 1.9536644 2.0671978 2.236127  2.3314364 2.031685 2.0837696 2.031685  1.7753328]	[2.099038999925896, 2.0210256084019798, 2.006015080054726, 2.0434052492254065, 2.099038999925896, 2.1304274625092026, 2.031709787006493, 2.048862859395529, 2.031709787006493, 1.9472847812039897]	[2.185512  2.248486  2.082509  1.9454918 2.1811128 2.274983  2.047795 2.0772114 2.0390685 1.6429822]	[0.72858927 1.7557511  1.91248151 1.97435261 2.05154066 2.07796725 2.15597294 2.24072731 2.2703574  2.37707118]
