HKGs,mean,std,CV,CV_Rank,HKG_GS,CV_Rank_no_dup
GSasECSCRwGBANasAI422211wPSIas227779_at,5.63060828176991,0.6296796484431183,0.11183154944054935,11330,ECSCR,7615
GSasECSITwGBANasNM_016581wPSIas218225_at,6.850876521061945,0.848754121340076,0.12388985828758037,12727,ECSIT,8358
GSasECT2wGBANasNM_018098wPSIas219787_s_at,8.846625933938054,0.9635518681699874,0.10891744212599082,10982,ECT2,7423
GSasEDC3wGBANasAL563608wPSIas226042_at,7.751031257079643,0.44685672341362204,0.05765126066360159,2534,EDC3,1931
GSasEDC4wGBANasNM_014329wPSIas202496_at,6.12762286070796,0.6233609207862764,0.10172964866742074,9952,EDC4,6867
GSasEDEM1wGBANasNM_014674wPSIas203279_at,8.503814805929204,0.6046551614683238,0.07110398982898047,4728,EDEM1,3509
GSasEDEM2wGBANasNM_018217wPSIas218282_at,7.2543549825663725,0.8115681081284293,0.11187322788570252,11337,EDEM2,7619
GSasEDEM3wGBANasBF439488wPSIas223243_s_at,10.462197972566367,0.9054638213686064,0.0865462328033635,7492,EDEM3,5373
GSasEDF1wGBANasAB002282wPSIas209058_at,11.64798686283186,0.47919372526797427,0.04113961759323899,751,EDF1,534
GSasEDN1wGBANasNM_001955wPSIas218995_s_at,5.980525780088496,1.6471855944159868,0.27542487984921166,17624,EDN1,10769
GSasEDNRAwGBANasNM_001957wPSIas204464_s_at,8.532858570221244,1.3382998325075823,0.15684073766065976,15345,EDNRA,9654
GSasEDNRBwGBANasM74921wPSIas204271_s_at,6.082695555796459,1.2957363448034056,0.2130200883666853,17191,EDNRB,10534
GSasEDRF1wGBANasAL050102wPSIas213410_at,8.663342584115043,0.8860762646053472,0.10227879781991324,10012,EDRF1,6903
GSasEEA1wGBANasAI336848wPSIas225885_at,9.041375941637165,0.5277386175335286,0.05836928150539534,2659,EEA1,2028
GSasEEDwGBANasAF080227wPSIas209572_s_at,9.19718386137169,0.6392646252136379,0.06950656144850588,4446,EED,3312
GSasEEF1A1wGBANasAL515273wPSIas213477_x_at,15.731580807964606,0.2499411303361964,0.015887858530380865,38,EEF1A1,25
GSasEEF1A1P42wGBANasAL035687wPSIas217142_at,5.78778515880531,0.208333831567239,0.03599543276935359,475,EEF1A1P42,321
GSasEEF1B2 /// SNORA41wGBANasNM_001959wPSIas200705_s_at,13.3055119061947,0.5761335819575064,0.043300369502452106,915,EEF1B2 /// SNORA41,662
GSasEEF1DwGBANasAI613383wPSIas214394_x_at,14.175975514159292,0.448608070553706,0.031645657831845565,333,EEF1D,214
GSasEEF1DP5 /// EEF1DP5wGBANasAL080315wPSIas216715_at,6.5506069489380545,0.5019971691521457,0.07663368800253333,5713,EEF1DP5 /// EEF1DP5,4199
GSasEEF1E1wGBANasNM_004280wPSIas204905_s_at,9.10177623986726,0.7288063052265134,0.0800729754302488,6332,EEF1E1,4604
GSasEEF1G /// MIR3654wGBANasBE963164wPSIas211927_x_at,14.34387506858406,0.3986198265441603,0.027790246682865845,232,EEF1G /// MIR3654,141
GSasEEF2wGBANasAI004246wPSIas200094_s_at,13.35456386637168,0.4702380670518288,0.035211787652305294,436,EEF2,291
GSasEEF2K /// LOC101930123wGBANasW68180wPSIas225546_at,8.279833723274338,0.6661627167045544,0.08045605008129487,6406,EEF2K /// LOC101930123,4659
GSasEEFSECwGBANasAW614362wPSIas227540_at,6.251835527035398,0.740310225784267,0.11841485953731094,12141,EEFSEC,8064
GSasEEPD1wGBANasAB051493wPSIas225630_at,4.723815058274339,0.41896529310806496,0.08869214563643767,7834,EEPD1,5587
GSasEFCAB11wGBANasBC001787wPSIas210525_x_at,3.504102154203542,0.1704906684946422,0.048654594241814716,1390,EFCAB11,1037
GSasEFCAB12wGBANasAI955723wPSIas232639_at,3.5433180625663714,0.4843934543904764,0.1367061736590583,13973,EFCAB12,8986
GSasEFCAB14wGBANasNM_014774wPSIas201778_s_at,9.958205448495576,0.4628939368283131,0.046483670097230645,1175,EFCAB14,865
GSasEFCAB2wGBANasBC002836wPSIas211200_s_at,6.571103163141596,0.8896486695624529,0.1353880235137137,13857,EFCAB2,8929
GSasEFCAB4BwGBANasN57931wPSIas228752_at,7.025874835176987,1.6820438208860877,0.23940702906696684,17454,EFCAB4B,10671
GSasEFCAB7wGBANasAL109925wPSIas226800_at,6.620369613672565,1.0423053829314015,0.15743915275950823,15377,EFCAB7,9669
GSasEFEMP2wGBANasNM_016938wPSIas206580_s_at,8.485438898716815,0.9652070295327254,0.11374862762593058,11562,EFEMP2,7737
GSasEFHC1wGBANasAI564473wPSIas225656_at,8.859371789646023,1.3972067996641642,0.15770946663476573,15395,EFHC1,9680
GSasEFHD1wGBANasBC002449wPSIas209343_at,10.932954481548668,1.6032209784549574,0.14664114637636896,14730,EFHD1,9342
GSasEFHD2wGBANasAW664179wPSIas222483_at,6.163947071460176,0.7381833608881923,0.1197582250999641,12272,EFHD2,8124
GSasEFNA1wGBANasNM_004428wPSIas202023_at,10.569488857168137,0.9169898891996799,0.08675820577432987,7520,EFNA1,5390
GSasEFNA3wGBANasAW189015wPSIas210132_at,7.541450786371677,0.9696308280632887,0.12857351397366804,13217,EFNA3,8608
GSasEFNA4wGBANasNM_005227wPSIas205107_s_at,7.839618108982303,1.166095701599126,0.14874394203756722,14865,EFNA4,9413
GSasEFNB2wGBANasBF001670wPSIas202668_at,8.71535530853982,1.0405511362224442,0.11939285311785863,12234,EFNB2,8107
GSasEFR3AwGBANasAW470003wPSIas212149_at,11.140454004424777,0.6159809035673541,0.055292262175553906,2204,EFR3A,1671
GSasEFSwGBANasAB001467wPSIas210880_s_at,5.6081712813274365,1.1871463011393895,0.2116815342448663,17169,EFS,10524
GSasEFTUD2wGBANasBC002360wPSIas222398_s_at,9.728697721061948,0.4968415991820941,0.05106969230901962,1657,EFTUD2,1245
GSasEGFwGBANasNM_001963wPSIas206254_at,4.357137489955752,1.4817023209138458,0.34006324664519433,17715,EGF,10828
GSasEGFL7wGBANasNM_016215wPSIas218825_at,5.570249290530974,1.2085004433954896,0.21695625821448494,17238,EGFL7,10564
GSasEGFL8 /// PPT2wGBANasAF020543wPSIas209490_s_at,6.860911816946898,0.4824283720909,0.07031548939300904,4592,EGFL8 /// PPT2,3418
GSasEGFL8 /// PPT2 /// PPT2-EGFL8wGBANasNM_030652wPSIas208469_s_at,5.028032728141594,0.4212094703068937,0.08377222128038465,7004,EGFL8 /// PPT2 /// PPT2-EGFL8,5051
GSasEGLN1wGBANasAL117352wPSIas223046_at,9.941776261592924,0.8150982811298866,0.08198718817267843,6669,EGLN1,4839
GSasEGLN2 /// RAB4B-EGLN2wGBANasNM_017555wPSIas220956_s_at,8.61259862243363,0.7999280782166776,0.09287882940847472,8551,EGLN2 /// RAB4B-EGLN2,6033
GSasEGR1wGBANasAI459194wPSIas227404_s_at,10.642990912610612,1.2084846599076444,0.1135474670447892,11536,EGR1,7725
GSasEGR2wGBANasNM_000399wPSIas205249_at,7.330401825044246,1.0973931465668438,0.14970436447530214,14942,EGR2,9455
GSasEGR3wGBANasNM_004430wPSIas206115_at,7.249720665044244,1.6235851261102736,0.22395140462979,17323,EGR3,10605
GSasEHBP1wGBANasAB020710wPSIas212653_s_at,8.961001499557517,0.6239421373092122,0.06962861654916827,4470,EHBP1,3326
GSasEHBP1L1wGBANasAJ404607wPSIas1557228_at,5.4201858461061905,0.3859923507784455,0.07121385903321722,4747,EHBP1L1,3525
GSasEHD1wGBANasNM_006795wPSIas208112_x_at,8.529355073716815,0.6628570994968921,0.07771479716438169,5915,EHD1,4336
GSasEHD2wGBANasAI417917wPSIas221870_at,7.83397883646018,0.8263857935021353,0.1054873660949972,10470,EHD2,7159
GSasEHD3wGBANasAW576212wPSIas230740_at,5.289396989115047,0.540719236672617,0.10222700957885242,10006,EHD3,6898
GSasEHD4wGBANasAF320070wPSIas209536_s_at,9.161853243451331,0.5296253961090402,0.05780767078839683,2566,EHD4,1955
GSasEHFwGBANasAA565141wPSIas232360_at,7.288877196194692,1.951347083444106,0.2677157305466536,17593,EHF,10753
GSasEHMT1wGBANasBE504570wPSIas225461_at,8.786962489778757,0.6448293812336459,0.07338478819998716,5159,EHMT1,3817
GSasEHMT2wGBANasNM_006709wPSIas202326_at,8.624019146592923,0.665728104281133,0.07719464590290724,5808,EHMT2,4265
GSasEI24wGBANasNM_004879wPSIas208289_s_at,9.078791463451328,0.5715014633226946,0.06294906823484155,3355,EI24,2549
GSasEID1wGBANasAF109873wPSIas208669_s_at,11.352040235929211,0.647809429587424,0.05706546278237343,2449,EID1,1869
GSasEID2wGBANasBE747815wPSIas225936_at,6.905454229778763,0.7383566585730343,0.1069236916217588,10693,EID2,7275
GSasEIF1wGBANasBF246436wPSIas211956_s_at,14.452902501769907,0.30859070096082747,0.0213514690853991,125,EIF1,73
GSasEIF1ADwGBANasT59859wPSIas239377_at,7.749698957168143,0.5489600952633487,0.07083631226159873,4685,EIF1AD,3476
GSasEIF1AXwGBANasNM_001412wPSIas201019_s_at,11.924722075221238,0.5039673277298178,0.042262396100369304,822,EIF1AX,588
GSasEIF1BwGBANasNM_005875wPSIas201738_at,10.821553408849562,0.4775188906574722,0.044126649161752574,992,EIF1B,718
GSasEIF2AwGBANasAF212241wPSIas223015_at,10.537846949513275,0.6537859472265615,0.06204170077235357,3216,EIF2A,2452
GSasEIF2AK1wGBANasNM_014413wPSIas217736_s_at,10.522574268230086,0.4924513747452325,0.046799515231937976,1207,EIF2AK1,889
GSasEIF2AK2wGBANasNM_002759wPSIas204211_x_at,8.444274126946897,0.54218554650885,0.06420747815121937,3536,EIF2AK2,2680
GSasEIF2AK3wGBANasNM_004836wPSIas218696_at,9.624629773539825,0.6267231155515036,0.06511659464289214,3704,EIF2AK3,2802
GSasEIF2AK4wGBANasAB037759wPSIas225164_s_at,8.6784071600885,0.6016842106969166,0.06933118020367009,4412,EIF2AK4,3292
GSasEIF2B1wGBANasNM_001414wPSIas201632_at,9.347075865221242,0.4938997163066015,0.05284002434861066,1886,EIF2B1,1424
GSasEIF2B2wGBANasNM_014239wPSIas202461_at,8.073577098716818,0.5698170903220565,0.07057802054217342,4633,EIF2B2,3442
GSasEIF2B3wGBANasNM_020365wPSIas218488_at,7.3993131579203535,0.6392930744702587,0.08639897525974398,7471,EIF2B3,5360
GSasEIF2B4wGBANasAF112207wPSIas209429_x_at,8.852455138230084,0.43170966480367406,0.0487672242403465,1403,EIF2B4,1048
GSasEIF2B5wGBANasU23028wPSIas212351_at,8.43966616765487,0.4110999338843358,0.048710449645494466,1392,EIF2B5,1039
GSasEIF2S1wGBANasNM_004094wPSIas201144_s_at,10.27001516676992,0.6174460737955503,0.060121242643670476,2911,EIF2S1,2221
GSasEIF2S2wGBANasBC000461wPSIas208726_s_at,11.722555122035406,0.7636886111799679,0.06514694136472249,3715,EIF2S2,2813
GSasEIF2S3wGBANasBG165815wPSIas224935_at,11.69786505840708,0.5080116208045677,0.04342772106432083,926,EIF2S3,672
GSasEIF3AwGBANasNM_003750wPSIas200595_s_at,11.532976309380533,0.4716077484495954,0.040892111090699595,738,EIF3A,524
GSasEIF3BwGBANasU78525wPSIas208688_x_at,10.366566682079647,0.5486881294519054,0.052928625868042214,1897,EIF3B,1434
GSasEIF3C /// EIF3CLwGBANasBC000533wPSIas210949_s_at,12.448899209734508,0.5607332231001928,0.045042795644270564,1061,EIF3C /// EIF3CL,776
GSasEIF3DwGBANasNM_003753wPSIas200005_at,11.370317569911506,0.5884626907531019,0.05175428805175244,1751,EIF3D,1317
GSasEIF3EwGBANasBC000734wPSIas208697_s_at,12.727978853451326,0.7908746353847053,0.062136702495404546,3230,EIF3E,2463
GSasEIF3FwGBANasNM_003754wPSIas200023_s_at,12.57435735132744,0.5055712235738954,0.040206525824599985,694,EIF3F,493
GSasEIF3GwGBANasBC000733wPSIas208887_at,11.365551265707968,0.6323285630336936,0.05563553832549673,2257,EIF3G,1708
GSasEIF3HwGBANasNM_003756wPSIas201592_at,12.418560859955747,0.7736088100642731,0.06229456205016575,3257,EIF3H,2481
GSasEIF3IwGBANasU36764wPSIas208756_at,10.946067837787618,0.5530957726448584,0.050529174571299594,1592,EIF3I,1194
GSasEIF3JwGBANasBC002719wPSIas208985_s_at,9.985061142168137,0.5467618569481801,0.054757987874419496,2131,EIF3J,1614
GSasEIF3J-AS1wGBANasBE502930wPSIas235124_at,5.725793649292036,0.7227262927895787,0.12622290237073772,12977,EIF3J-AS1,8475
GSasEIF3KwGBANasAW083133wPSIas212716_s_at,12.425862653982291,0.47284427813387675,0.038053235521828155,563,EIF3K,387
GSasEIF3LwGBANasNM_016091wPSIas217719_at,13.279561159734518,0.5897202170503667,0.044408110325097234,1020,EIF3L,743
GSasEIF3MwGBANasNM_006360wPSIas202231_at,12.681078407079648,0.5205395227523779,0.041048521745734874,747,EIF3M,532
GSasEIF4A1 /// LOC101928634 /// SENP3-EIF4A1 /// SNORA48 /// SNORA67 /// SNORD10wGBANasNM_001416wPSIas201530_x_at,12.655478869026549,0.5006259937045067,0.039558044297300816,655,EIF4A1 /// LOC101928634 /// SENP3-EIF4A1 /// SNORA48 /// SNORA67 /// SNORD10,463
GSasEIF4A2 /// MIR1248 /// SNORA4 /// SNORA63 /// SNORA81 /// SNORD2wGBANasNM_001967wPSIas200912_s_at,13.68062614115045,0.5440494074007047,0.03976787332593198,666,EIF4A2 /// MIR1248 /// SNORA4 /// SNORA63 /// SNORA81 /// SNORD2,470
GSasEIF4A3wGBANasNM_014740wPSIas201303_at,10.200747944955753,0.6381209052885091,0.06255628594411633,3297,EIF4A3,2508
GSasEIF4BwGBANasBF247371wPSIas211938_at,10.68134399513274,0.5572085171886957,0.052166517382326014,1793,EIF4B,1352
GSasEIF4EwGBANasNM_001968wPSIas201437_s_at,10.045498862699121,0.5292662279219738,0.052686903373932135,1865,EIF4E,1412
GSasEIF4E2wGBANasBF516289wPSIas213571_s_at,9.423179694070797,0.48204514099519774,0.051155252966098866,1670,EIF4E2,1255
GSasEIF4E3wGBANasBE465037wPSIas225940_at,7.0590093630530975,0.8349474169368925,0.11828110347990368,12126,EIF4E3,8054
GSasEIF4EBP1wGBANasAB044548wPSIas221539_at,9.030910435619472,1.2579647429056822,0.13929545109251132,14188,EIF4EBP1,9095
GSasEIF4EBP2wGBANasU88989wPSIas224653_at,9.213030902079645,0.4598247686413304,0.04991026010099833,1531,EIF4EBP2,1145
GSasEIF4ENIF1wGBANasNM_019843wPSIas218626_at,7.952951711769915,0.5003611435562002,0.06291514920374712,3349,EIF4ENIF1,2545
GSasEIF4G1wGBANasAF104913wPSIas208625_s_at,10.267517953008847,0.49949260970814263,0.04864784381134379,1389,EIF4G1,1036
GSasEIF4G2wGBANasNM_001418wPSIas200004_at,13.311683380530967,0.4064851221365388,0.030535966828285938,306,EIF4G2,192
GSasEIF4G3wGBANasNM_003760wPSIas201936_s_at,7.233729441415919,0.6323038087547649,0.08741048637160512,7627,EIF4G3,5453
GSasEIF4HwGBANasNM_022170wPSIas206621_s_at,11.254998645973442,0.37697819629930845,0.033494290684270775,378,EIF4H,245
GSasEIF5wGBANasBG481972wPSIas208705_s_at,11.903308157256635,0.6503457017122221,0.05463571077219828,2109,EIF5,1596
GSasEIF5AwGBANasBF541557wPSIas213753_x_at,8.524004669026553,0.8782535096389172,0.10303296909611083,10109,EIF5A,6949
GSasEIF5BwGBANasNM_015904wPSIas201027_s_at,8.907931543672563,0.6828981334638129,0.0766618075268984,5717,EIF5B,4202
GSasEIF6wGBANasAF022229wPSIas210213_s_at,9.996957645176993,0.7688198022403337,0.0769053775686695,5760,EIF6,4234
GSasELAC2wGBANasNM_018127wPSIas201767_s_at,8.19058648252212,0.44895910132221967,0.0548140358789023,2140,ELAC2,1621
GSasELAVL1wGBANasBC003376wPSIas201726_at,10.719003568495575,0.34995692142161827,0.03264826988678157,361,ELAVL1,232
GSasELAVL3wGBANasNM_001420wPSIas206338_at,4.8338563425663725,0.43278555694666865,0.08953215120102137,7970,ELAVL3,5671
GSasELAVL4wGBANasBF111117wPSIas241424_at,3.7824130333185844,0.1379873028371388,0.03648128896068037,494,ELAVL4,336
GSasELF1wGBANasM82882wPSIas212418_at,9.159012447610623,0.7409403902137429,0.08089741055074527,6483,ELF1,4708
GSasELF2wGBANasT85294wPSIas242735_x_at,8.180638272743366,0.2729689897182408,0.03336768851248828,371,ELF2,241
GSasELF3wGBANasU73844wPSIas210827_s_at,9.15310454544248,1.137898411180638,0.1243183015698451,12774,ELF3,8382
GSasELF4wGBANasNM_001421wPSIas203490_at,6.858101367787609,0.7919804917788642,0.11548101279149704,11761,ELF4,7856
GSasELFN1wGBANasAI694118wPSIas229581_at,5.282428022699119,0.4272996887437081,0.0808907735055847,6481,ELFN1,4706
GSasELK1wGBANasNM_005229wPSIas203617_x_at,7.586532866238938,0.5679275494521479,0.07485996033570218,5396,ELK1,3989
GSasELK3wGBANasAW575374wPSIas221773_at,9.751681911194696,0.7564846030930839,0.07757478248184631,5884,ELK3,4316
GSasELK4wGBANasBE645241wPSIas238761_at,9.310253330619474,0.6299017958821032,0.06765678371075984,4130,ELK4,3089
GSasELL2wGBANasAI924426wPSIas226099_at,9.103082848893807,0.9822835283451603,0.10790668882734884,10841,ELL2,7354
GSasELL3wGBANasNM_025165wPSIas219517_at,8.279161104026542,0.964193081635537,0.11646023908951414,11889,ELL3,7923
GSasELMO2wGBANasW22924wPSIas55692_at,8.363781899469021,0.5856091988103236,0.07001727278989679,4535,ELMO2,3375
GSasELMOD2wGBANasBG477315wPSIas226502_at,8.72372013066371,0.6570356423637548,0.07531599277861827,5480,ELMOD2,4047
GSasELMOD3wGBANasAI686411wPSIas226286_at,5.169838300530976,0.528563427124754,0.10223983737953025,10008,ELMOD3,6900
GSasELMSAN1wGBANasAV740879wPSIas225980_at,7.249655453097341,0.7120099319155946,0.09821293391417597,9416,ELMSAN1,6548
GSasELOF1wGBANasAK001171wPSIas225156_at,8.605522839292032,0.7387766063372996,0.08584912504840647,7379,ELOF1,5298
GSasELOVL1 /// MIR6734wGBANasH93026wPSIas57163_at,9.678088127876107,0.6536632632421877,0.06754053637509463,4108,ELOVL1 /// MIR6734,3076
GSasELOVL5wGBANasAL136939wPSIas208788_at,12.501369326371687,1.0190372187235472,0.08151404795104199,6581,ELOVL5,4775
GSasELP2wGBANasBF526230wPSIas235623_at,8.467179017300884,0.6310758152611633,0.07453200339471903,5357,ELP2,3963
GSasELP3wGBANasNM_018091wPSIas221094_s_at,7.796271311592919,0.5882364492543125,0.07545099775832778,5516,ELP3,4074
GSasELP4wGBANasNM_019040wPSIas203829_at,7.147645169070797,0.6367421860116099,0.08908419079991728,7898,ELP4,5626
GSasELP5wGBANasBC002762wPSIas223286_at,6.844873556194692,0.9419898434757937,0.13761975816533262,14058,ELP5,9029
GSasELP6wGBANasBC000623wPSIas223277_at,7.309253471371681,0.6556886513696337,0.08970665115634371,7987,ELP6,5678
GSasELTD1wGBANasNM_022159wPSIas219134_at,7.952253068230087,0.9666208375095373,0.12155307800392672,12448,ELTD1,8215
GSasEMC1wGBANasBF197122wPSIas212395_s_at,6.148014553982307,0.4009357714673559,0.06521386179992926,3728,EMC1,2823
GSasEMC10wGBANasAL045545wPSIas224727_at,9.127862754026546,0.7512329156355497,0.08230107483859359,6746,EMC10,4889
GSasEMC2wGBANasNM_014673wPSIas203584_at,9.874651924557519,1.003367687803228,0.1016104360405786,9940,EMC2,6857
GSasEMC3wGBANasNM_018447wPSIas217882_at,10.095010867743362,0.6920852153720888,0.06855715406741285,4293,EMC3,3215
GSasEMC3-AS1wGBANasAI923935wPSIas237005_at,6.071393634734515,0.8317241586243358,0.1369906497029005,14002,EMC3-AS1,9002
GSasEMC4wGBANasBC002583wPSIas223857_x_at,10.90272658955752,0.39433521472604205,0.03616849523712085,485,EMC4,330
GSasEMC6wGBANasNM_031298wPSIas221255_s_at,9.115486252654867,0.7939516220652673,0.08709920678494035,7581,EMC6,5420
GSasEMC7wGBANasNM_020154wPSIas217898_at,10.058455921106194,0.47811621732843795,0.0475337587676038,1272,EMC7,942
GSasEMC8wGBANasAI831653wPSIas227363_s_at,9.50100104765487,0.6856118663705802,0.07216206617931166,4938,EMC8,3661
GSasEMC9wGBANasNM_016049wPSIas219203_at,7.21334208982301,1.0381452734165055,0.14392014970164516,14550,EMC9,9257
GSasEMDwGBANasBC000738wPSIas209477_at,7.004024415309736,0.6844342598907864,0.09772014192222357,9340,EMD,6520
GSasEME1wGBANasAK021607wPSIas234464_s_at,7.7449644119469045,0.948143123352051,0.12242059135733456,12565,EME1,8284
GSasEME2wGBANasBC041011wPSIas1569868_s_at,7.498971849690261,1.3959847209526268,0.18615681575205364,16608,EME2,10257
GSasEMG1wGBANasU72514wPSIas209233_at,8.71517911455752,0.7504119229530557,0.08610401611822237,7421,EMG1,5328
GSasEMID1wGBANasAL031186wPSIas213779_at,6.348811691814159,0.7641557007124319,0.12036200438858441,12332,EMID1,8150
GSasEMILIN2wGBANasAF270513wPSIas224374_s_at,5.423787040265485,1.0463959938797216,0.1929271901922798,16795,EMILIN2,10336
GSasEMILIN3wGBANasAL137580wPSIas228307_at,5.24219190880531,0.6854117198634322,0.13074907057716564,13415,EMILIN3,8714
GSasEML2wGBANasNM_012155wPSIas204398_s_at,5.818130806725663,0.8621775024761037,0.148188057490808,14835,EML2,9398
GSasEML3wGBANasAA478965wPSIas203442_x_at,6.803440121283184,0.6153103149852841,0.09044105687950578,8123,EML3,5765
GSasEML4wGBANasAV707345wPSIas223068_at,8.852260095044251,0.8847414217020352,0.09994525829593945,9689,EML4,6705
GSasEMP1wGBANasNM_001423wPSIas201324_at,11.130174797433634,1.0073415020881704,0.09050545210848265,8136,EMP1,5775
GSasEMP2wGBANasAI089325wPSIas225079_at,10.227150547787614,1.0284377621912295,0.10055956029841626,9784,EMP2,6771
GSasEMP3wGBANasNM_001425wPSIas203729_at,8.208066657389375,1.0992959753218365,0.13392873391594437,13734,EMP3,8868
GSasENAHwGBANasAK025108wPSIas222433_at,11.391599830619466,0.8409270742352373,0.07381992755529478,5234,ENAH,3867
GSasENC1wGBANasNM_003633wPSIas201341_at,8.642815730353982,0.912651000223187,0.10559648946557,10484,ENC1,7171
GSasENDOVwGBANasAI311040wPSIas238402_s_at,6.174519228495575,0.6318041138938885,0.10232442243893179,10025,ENDOV,6906
GSasENGwGBANasNM_000118wPSIas201809_s_at,8.780622271194687,0.7297490115883932,0.08310903134762725,6889,ENG,4984
GSasENGASEwGBANasAL044097wPSIas65635_at,7.694071901681417,0.3986435387065139,0.05181177714486873,1759,ENGASE,1325
GSasENKD1wGBANasAL136786wPSIas223407_at,5.209833902123893,0.9646765954844859,0.18516455871869855,16570,ENKD1,10239
GSasENO1wGBANasNM_001428wPSIas201231_s_at,12.4242565930531,0.7664655459125675,0.06169105895165826,3162,ENO1,2410
GSasENOPH1wGBANasNM_021204wPSIas217956_s_at,10.227129270265486,0.5754214852750055,0.056264223328827453,2353,ENOPH1,1789
GSasENOSF1wGBANasNM_017512wPSIas204142_at,9.473898794115046,0.8520191390612428,0.08993331653389587,8036,ENOSF1,5714
GSasENOX2wGBANasNM_006375wPSIas204643_s_at,6.542340308185838,0.6851612020204261,0.10472723364193481,10370,ENOX2,7097
GSasENPP2wGBANasL35594wPSIas209392_at,9.019740786681417,1.4725049475636065,0.16325357705821356,15684,ENPP2,9819
GSasENSAwGBANasBC000436wPSIas202596_at,11.990075998672568,0.6577911566492166,0.054861300021954926,2146,ENSA,1627
GSasENTPD1wGBANasAV717590wPSIas209473_at,7.990431136150439,0.9179115172885643,0.11487634417318661,11686,ENTPD1,7810
GSasENTPD1-AS1wGBANasNM_024343wPSIas219731_at,5.970932163495578,0.8059030242661163,0.13497105681306457,13819,ENTPD1-AS1,8914
GSasENTPD1-AS1 /// LOC101927104wGBANasAU147320wPSIas232502_at,3.5779652410177007,0.14831597378875921,0.0414526033088496,767,ENTPD1-AS1 /// LOC101927104,548
GSasENTPD4wGBANasAB002390wPSIas204076_at,9.304345134115046,0.7396889974625943,0.07949930777508153,6235,ENTPD4,4537
GSasENTPD5wGBANasAA528157wPSIas226594_at,7.705803175486727,1.2859423424144556,0.1668797285797831,15856,ENTPD5,9902
GSasENTPD6wGBANasNM_001247wPSIas201704_at,8.515325449513268,0.7894220447825883,0.09270603331170522,8518,ENTPD6,6010
GSasENTPD7wGBANasBF878343wPSIas235204_at,5.71500772053098,0.5834323737423237,0.10208776650403495,9995,ENTPD7,6891
GSasENY2wGBANasNM_020189wPSIas218482_at,11.018245042522127,0.6557372168618014,0.059513762339750996,2830,ENY2,2154
GSasEOGTwGBANasAK023140wPSIas221935_s_at,7.09086367951327,0.9790157115106413,0.13806720249596488,14086,EOGT,9044
GSasEP300wGBANasAI459462wPSIas213579_s_at,7.692883840619473,0.48649721602142404,0.06323990145966492,3388,EP300,2574
GSasEP400wGBANasBE880591wPSIas212376_s_at,6.077664722035398,0.43947819725460047,0.07231037205149086,4966,EP400,3681
GSasEPAS1wGBANasAF052094wPSIas200878_at,10.749019441637166,0.8168803295825824,0.0759957998046159,5608,EPAS1,4139
GSasEPB41wGBANasAA522435wPSIas225051_at,8.796785316637164,0.6192634075818862,0.07039655798018478,4603,EPB41,3424
GSasEPB41L1wGBANasAA912711wPSIas212336_at,4.964824761238938,1.1745627005564705,0.23657686968660832,17429,EPB41L1,10661
GSasEPB41L2wGBANasNM_001431wPSIas201719_s_at,8.838152875752213,0.8888852810061408,0.10057364853292244,9785,EPB41L2,6772
GSasEPB41L4A-AS1wGBANasBF314746wPSIas225698_at,9.228398998318582,0.82473769152074,0.08936953112571396,7946,EPB41L4A-AS1,5655
GSasEPC1wGBANasAK024117wPSIas234969_s_at,10.18279730491151,0.5916419451533864,0.058102103718397434,2616,EPC1,1995
GSasEPC2wGBANasAK002010wPSIas225838_at,7.792236134247783,0.45093970801870475,0.057870385374587455,2575,EPC2,1963
GSasEPCAMwGBANasNM_002354wPSIas201839_s_at,12.891864516858405,0.9271613563255074,0.07191832920002217,4881,EPCAM,3620
GSasEPG5wGBANasAW004076wPSIas228453_at,5.980811656460178,0.9444667321042332,0.15791614689689598,15411,EPG5,9691
GSasEPHA1wGBANasNM_005232wPSIas205977_s_at,6.303405817079652,0.8302894983051695,0.13172077483182576,13521,EPHA1,8766
GSasEPHA8wGBANasBC038796wPSIas1554069_at,3.535846368318583,0.3315233863691934,0.09376068749470136,8686,EPHA8,6117
GSasEPHB2wGBANasAL530874wPSIas209588_at,4.0203833398230095,0.34090785884977964,0.08479486407999778,7198,EPHB2,5175
GSasEPHB3wGBANasNM_004443wPSIas204600_at,8.340274431725662,1.0820156679438901,0.12973382072752893,13339,EPHB3,8672
GSasEPHB4wGBANasBC004264wPSIas216680_s_at,7.227601907433629,0.6079760892034715,0.08411864640444082,7066,EPHB4,5089
GSasEPHX1wGBANasNM_000120wPSIas202017_at,10.129981805973452,1.1650237488326292,0.11500748679979242,11704,EPHX1,7823
GSasEPM2AwGBANasNM_005670wPSIas205231_s_at,4.272499883097348,0.5993503386471528,0.14028094910388947,14276,EPM2A,9138
GSasEPM2AIP1wGBANasNM_014805wPSIas202909_at,10.40765760517699,0.8576509890369012,0.08240576521371028,6763,EPM2AIP1,4901
GSasEPN1wGBANasAK022454wPSIas226667_x_at,7.614059782743356,0.5345899840758548,0.07021089922191828,4570,EPN1,3403
GSasEPN2 /// EPN2-IT1wGBANasNM_014964wPSIas203464_s_at,6.424588869513272,0.9073576220704297,0.14123201351858197,14359,EPN2 /// EPN2-IT1,9171
GSasEPN2-AS1wGBANasBC037786wPSIas1561545_at,3.6040311458849597,0.10403316898233923,0.02886577967039022,266,EPN2-AS1,164
