HKGs,mean,std,CV,CV_Rank,HKG_GS,CV_Rank_no_dup
GSasCDC42wGBANasBC003682wPSIas208728_s_at,9.518588519218115,0.5609771196304179,0.05893490599974986,3023,CDC42,2461
GSasCDC42EP4wGBANasNM_012121wPSIas218062_x_at,8.901888662874944,0.6602546170906302,0.07417017243140796,3731,CDC42EP4,2974
GSasCDC42SE1wGBANasNM_020239wPSIas218157_x_at,9.375380839204304,0.4095670470427633,0.04368537706010923,1380,CDC42SE1,1180
GSasCDC5LwGBANasAB007892wPSIas209057_x_at,8.7885740152316,0.4320204725474823,0.049157061407088525,2046,CDC5L,1710
GSasCDH1wGBANasL08599wPSIas201130_s_at,9.023375333709959,0.5645930411349559,0.0625700494831155,3276,CDH1,2650
GSasCDIPTwGBANasNM_006319wPSIas201253_s_at,9.892509672166424,0.5161155925802764,0.052172361684155816,2389,CDIPT,1983
GSasCDK13wGBANasAJ297710wPSIas207318_s_at,9.042584073439073,0.35553118733503963,0.03931743232328324,884,CDK13,747
GSasCDK16wGBANasBC001048wPSIas208824_x_at,8.83585315416621,0.45364141844411787,0.05134098660639471,2308,CDK16,1924
GSasCDK2wGBANasM68520wPSIas204252_at,8.408113632126636,0.3946782174520452,0.04694016217193066,1789,CDK2,1502
GSasCDK2AP1wGBANasNM_004642wPSIas201938_at,10.617871159997247,0.6957768541461768,0.06552884694697664,3413,CDK2AP1,2752
GSasCDK5RAP2wGBANasNM_018249wPSIas220935_s_at,8.722500190073266,0.6196913311002437,0.0710451496241284,3644,CDK5RAP2,2916
GSasCDK5RAP3wGBANasNM_025197wPSIas218740_s_at,9.98239340275064,0.6738789592472942,0.06750675234474404,3503,CDK5RAP3,2816
GSasCDKN1AwGBANasNM_000389wPSIas202284_s_at,8.59433525700864,0.5069261609369844,0.0589837545054562,3028,CDKN1A,2464
GSasCDR2 /// LOC101060399wGBANasAL582414wPSIas209501_at,8.368464612398785,0.4123014118011802,0.049268465709983535,2059,CDR2 /// LOC101060399,1722
GSasCDSNwGBANasL20815wPSIas206192_at,8.426010232856493,0.4124458833909535,0.04894913155726499,2033,CDSN,1699
GSasCDV3wGBANasAI928407wPSIas213554_s_at,9.086962215173834,0.41450119993416396,0.04561493600600765,1617,CDV3,1366
GSasCEACAM1wGBANasM76742wPSIas211883_x_at,8.19480225270145,0.3458594003512393,0.04220472803199435,1202,CEACAM1,1035
GSasCEBPAwGBANasNM_004364wPSIas204039_at,8.686729502778528,0.45079626964566166,0.051894820657356774,2359,CEBPA,1959
GSasCEBPA-AS1wGBANasNM_024988wPSIas220465_at,8.744452339658205,0.5579202254696707,0.06380276360354412,3334,CEBPA-AS1,2690
GSasCEBPBwGBANasAL564683wPSIas212501_at,10.708438026381106,0.8259750978533986,0.07713310716451287,3785,CEBPB,3013
GSasCEBPDwGBANasNM_005195wPSIas203973_s_at,9.731920829518439,0.736932099361932,0.07572319095801743,3761,CEBPD,2998
GSasCELF1wGBANasN25915wPSIas209489_at,9.231809388260665,0.3342680371798862,0.03620829060930866,588,CELF1,491
GSasCELF3wGBANasNM_007185wPSIas206817_x_at,8.948573231277237,0.6099274962329493,0.06815918923266093,3529,CELF3,2835
GSasCEND1wGBANasNM_016564wPSIas219591_at,7.997119319341462,0.3015666703085954,0.03770941238543737,727,CEND1,611
GSasCEP104wGBANasAI936976wPSIas204074_s_at,8.366868700328556,0.265071379852442,0.031681073212255974,278,CEP104,211
GSasCEP170BwGBANasAB006622wPSIas213242_x_at,9.138266594565632,0.4907665837271713,0.053704559683017086,2538,CEP170B,2097
GSasCEP250wGBANasAF022655wPSIas209495_at,8.185710770509425,0.3419467257224014,0.04177361444950258,1148,CEP250,984
GSasCEP68wGBANasBG530481wPSIas212677_s_at,8.519816834702606,0.37274349694267694,0.0437501772836749,1385,CEP68,1184
GSasCERS2wGBANasAK001105wPSIas222212_s_at,10.11586948904972,0.6881091662931986,0.0680227406095014,3520,CERS2,2828
GSasCERS6wGBANasBG289001wPSIas212442_s_at,9.669058340169714,0.7475652548723257,0.0773152078074238,3788,CERS6,3015
GSasCES2wGBANasAW157619wPSIas213509_x_at,8.939260831148887,0.3981470520504994,0.044539146979933115,1483,CES2,1258
GSasCFL1wGBANasNM_005507wPSIas200021_at,12.957946777201744,0.2607914146431884,0.0201259828526249,34,CFL1,21
GSasCFLARwGBANasAF009616wPSIas211316_x_at,9.197023320014058,0.4677623947501721,0.05086019448621526,2248,CFLAR,1876
GSasCGGBP1wGBANasNM_003663wPSIas206861_s_at,8.346450704072083,0.3178971990422998,0.03808771061059565,759,CGGBP1,638
GSasCHAC1wGBANasNM_024111wPSIas219270_at,8.788243352420364,0.5214341760942522,0.05933315171007917,3044,CHAC1,2475
GSasCHAF1AwGBANasBF062223wPSIas214426_x_at,8.114543767518937,0.3053311155722474,0.037627638018841315,718,CHAF1A,603
GSasCHCHD2wGBANasNM_016139wPSIas217720_at,11.906787126475917,0.46721389579706313,0.0392392919126073,876,CHCHD2,739
GSasCHD1LwGBANasAI422099wPSIas212539_at,8.84056592344997,0.5162954431202794,0.05840072316533314,2982,CHD1L,2424
GSasCHD3wGBANasU91543wPSIas208807_s_at,8.549244757867315,0.2975851308439617,0.03480835316711613,467,CHD3,384
GSasCHD4wGBANasAI761771wPSIas201182_s_at,8.302511188043734,0.24333113211642743,0.029308136611347575,188,CHD4,133
GSasCHKBwGBANasNM_005198wPSIas204193_at,8.64111167726388,0.36346831638515154,0.04206268012268534,1187,CHKB,1020
GSasCHMP1BwGBANasNM_020412wPSIas218178_s_at,8.859603914309469,0.325318140816365,0.03671926464917149,636,CHMP1B,536
GSasCHMP4A /// TM9SF1wGBANasNM_014169wPSIas218571_s_at,9.765008711444333,0.40923097207654757,0.041907896261980764,1171,CHMP4A /// TM9SF1,1004
GSasCHMP5wGBANasNM_015961wPSIas218085_at,9.346401414397445,0.5406155045025521,0.05784210205970543,2936,CHMP5,2389
GSasCHP1wGBANasAK000095wPSIas214665_s_at,10.13771295465715,0.5513779195280316,0.05438878788481921,2609,CHP1,2152
GSasCHPF2wGBANasAA534198wPSIas55093_at,8.747548364492319,0.2587964814906144,0.029585030080097666,201,CHPF2,143
GSasCHRNA3wGBANasM37981wPSIas211587_x_at,8.620396767419784,0.36082343178635307,0.041856940175893205,1166,CHRNA3,999
GSasCHRNB2wGBANasNM_000748wPSIas206635_at,8.515599893610961,0.3350398026812191,0.039344239615178606,887,CHRNB2,750
GSasCHST12wGBANasNM_018641wPSIas218927_s_at,8.35409376628753,0.35425753782317476,0.04240526234608006,1222,CHST12,1053
GSasCHST3wGBANasAB017915wPSIas32094_at,8.933592536728113,0.578447250087855,0.06474967911394229,3378,CHST3,2727
GSasCHTOPwGBANasAW005776wPSIas202559_x_at,9.113484371682336,0.2505115260906084,0.02748800742655625,141,CHTOP,96
GSasCIAPIN1wGBANasBC002568wPSIas208968_s_at,8.814751202407367,0.4213178371554072,0.04779690628594742,1891,CIAPIN1,1588
GSasCIB1wGBANasNM_006384wPSIas201953_at,10.420791667037147,0.6674072691976004,0.06404573572934297,3349,CIB1,2702
GSasCICwGBANasAB002304wPSIas212784_at,8.975563475759648,0.6217474766537804,0.0692711358270639,3577,CIC,2868
GSasCIRBPwGBANasNM_001280wPSIas200810_s_at,10.367997095333982,0.8823960928925488,0.08510767169192812,3877,CIRBP,3077
GSasCISD1wGBANasNM_018464wPSIas218597_s_at,9.012218324643861,0.510322791419401,0.05662565786094264,2802,CISD1,2290
GSasCISHwGBANasNM_013324wPSIas221223_x_at,9.591453151467572,0.5581059295371466,0.05818783876890977,2961,CISH,2409
GSasCIZ1wGBANasNM_012127wPSIas205516_x_at,9.096897671048112,0.2678753421550596,0.029446889680599865,194,CIZ1,138
GSasCKAP4wGBANasAW029619wPSIas200998_s_at,9.44059408635486,0.6461169536296818,0.06844028540148327,3539,CKAP4,2842
GSasCKLFwGBANasNM_016326wPSIas221058_s_at,8.684355272452512,0.38998927373968156,0.044907107264112,1529,CKLF,1301
GSasCKS1BwGBANasNM_001826wPSIas201897_s_at,9.48638882405711,0.7431682563635177,0.07834048025512849,3801,CKS1B,3022
GSasCLASRPwGBANasNM_007056wPSIas204978_at,9.163442131856273,0.34369600524540883,0.03750730351104264,710,CLASRP,597
GSasCLCC1wGBANasAA883493wPSIas213628_at,8.514202376876822,0.41643102015723993,0.04891016230577257,2023,CLCC1,1689
GSasCLCN7wGBANasZ67743wPSIas38069_at,9.2600876613087,0.34136758336067874,0.036864400840070914,649,CLCN7,547
GSasCLDN15wGBANasNM_014343wPSIas219640_at,8.891303688726062,0.3901569339272143,0.043880734207956816,1395,CLDN15,1190
GSasCLIC1wGBANasAF034607wPSIas208659_at,11.219599689239425,0.5075354862722093,0.04523650578718777,1565,CLIC1,1330
GSasCLINT1wGBANasBC004467wPSIas201768_s_at,8.651750987427915,0.258102877617342,0.0298324440904966,209,CLINT1,151
GSasCLIP3wGBANasAL117468wPSIas212358_at,8.352181333245348,0.3364374329198557,0.04028138512518724,989,CLIP3,839
GSasCLK2wGBANasNM_003993wPSIas203229_s_at,10.520642897371046,0.8380266975460031,0.07965546456817897,3821,CLK2,3039
GSasCLK3wGBANasNM_003992wPSIas202140_s_at,8.39239891009189,0.26089657001613364,0.031087246067677335,251,CLK3,188
GSasCLOCKwGBANasNM_004898wPSIas204980_at,8.94666261233765,0.5313261834290164,0.059388199427159075,3054,CLOCK,2482
GSasCLP1wGBANasNM_006831wPSIas204370_at,8.354199241313705,0.35385101378617334,0.04235606592146945,1217,CLP1,1049
GSasCLPBwGBANasAI655698wPSIas221845_s_at,8.919861541645767,0.6869596018249208,0.0770146037152694,3784,CLPB,3012
GSasCLPPwGBANasNM_006012wPSIas202799_at,8.458064450703235,0.28928449810883416,0.03420221018589921,426,CLPP,346
GSasCLPTM1wGBANasNM_001294wPSIas201640_x_at,8.114517753075132,0.2805627290187599,0.03457540393111297,456,CLPTM1,373
GSasCLSTN1wGBANasNM_014944wPSIas201561_s_at,9.482706955748823,0.48214242246311845,0.050844387020820364,2243,CLSTN1,1872
GSasCLTAwGBANasX81636wPSIas216293_at,8.316813305346372,0.39942581116453485,0.04802630484776764,1918,CLTA,1609
GSasCLTBwGBANasBC006332wPSIas211043_s_at,9.46582806698118,0.5473418007203705,0.0578229180635147,2932,CLTB,2386
GSasCLTCwGBANasNM_004859wPSIas200614_at,11.268824789199675,0.7505992985371551,0.06660848070479793,3468,CLTC,2793
GSasCLUHwGBANasAB014564wPSIas212456_at,9.189288716357822,0.5154813916311808,0.05609589681446988,2751,CLUH,2251
GSasCMC4wGBANasZ24459wPSIas216862_s_at,8.600563153685751,0.2866006871555685,0.03332347917621493,375,CMC4,299
GSasCMPK1wGBANasNM_016308wPSIas217870_s_at,9.25259736957217,0.5318137541992545,0.05747723941259588,2895,CMPK1,2356
GSasCMTM6wGBANasNM_017801wPSIas217947_at,9.583141842930585,0.5406092066899905,0.056412522693566725,2777,CMTM6,2273
GSasCNBPwGBANasNM_003418wPSIas206158_s_at,10.44340991169671,0.5730087202049662,0.05486797176879856,2651,CNBP,2181
GSasCNDP2wGBANasNM_018235wPSIas217752_s_at,9.856085119936036,0.493743999001906,0.050095346478208,2166,CNDP2,1808
GSasCNOT1wGBANasNM_016284wPSIas200861_at,8.18506374276647,0.2648668928931195,0.032359783774096436,318,CNOT1,247
GSasCNOT2wGBANasBG105204wPSIas222182_s_at,8.568764329409511,0.4319278822340601,0.0504072542585408,2197,CNOT2,1836
GSasCNOT7wGBANasNM_013354wPSIas218250_s_at,9.198298786781919,0.6336175007694372,0.06888420516193214,3559,CNOT7,2855
GSasCNPwGBANasBC001362wPSIas208912_s_at,9.415150180476441,0.5218237119947133,0.055423833076692054,2694,CNP,2214
GSasCNPPD1wGBANasBC001393wPSIas200070_at,8.809572657868827,0.45506930897501835,0.0516562297228509,2344,CNPPD1,1951
GSasCNPY2wGBANasNM_014255wPSIas202857_at,9.99045034517196,0.5081637466071097,0.05086494893122488,2251,CNPY2,1879
GSasCNPY3wGBANasBC004423wPSIas217931_at,8.847188299989234,0.5440910076542282,0.06149874843908209,3214,CNPY3,2604
GSasCNTD2wGBANasNM_024877wPSIas220323_at,8.72013357918441,0.5341009911872878,0.06124917540967785,3201,CNTD2,2593
GSasCNTN2wGBANasNM_005076wPSIas206970_at,8.30122686080498,0.4134341059569919,0.049803976314520416,2133,CNTN2,1781
GSasCOA3wGBANasNM_014019wPSIas218026_at,9.67208912600729,0.391345121343335,0.04046128155405917,1009,COA3,857
GSasCOASYwGBANasNM_025233wPSIas201913_s_at,8.931459231037314,0.45582771529084176,0.051036197277463384,2271,COASY,1894
GSasCOG2wGBANasNM_007357wPSIas203073_at,8.833764364302123,0.39523494940650067,0.04474139597878267,1506,COG2,1280
GSasCOG4wGBANasAK022874wPSIas212189_s_at,8.434252921352734,0.2661213921129859,0.0315524557532837,273,COG4,206
GSasCOG5wGBANasNM_006348wPSIas203630_s_at,8.30537249146648,0.3083538999202928,0.03712704038706477,677,COG5,568
GSasCOL10A1wGBANasX98568wPSIas217428_s_at,8.95820242933365,0.4909707118615721,0.054806833819013474,2647,COL10A1,2178
GSasCOL1A1wGBANasY15916wPSIas217430_x_at,9.658918365967635,0.5911219844230069,0.06119960455466465,3195,COL1A1,2588
GSasCOL4A5wGBANasAW052179wPSIas213110_s_at,8.886155086202539,0.45111258199955995,0.05076577863242549,2236,COL4A5,1867
GSasCOLGALT1wGBANasNM_024656wPSIas218473_s_at,8.781651360056182,0.30154080469039424,0.03433759691963734,439,COLGALT1,358
GSasCOMMD10wGBANasNM_016144wPSIas218439_s_at,8.429510908449242,0.333244566502084,0.03953308443649553,909,COMMD10,771
GSasCOMMD3wGBANasNM_012071wPSIas218048_at,9.410511420382221,0.5705249440302492,0.06062634840382315,3144,COMMD3,2547
GSasCOMMD4wGBANasBE313890wPSIas209132_s_at,8.84576705322924,0.41389787818885776,0.046790501682695794,1771,COMMD4,1487
GSasCOMTwGBANasBC000419wPSIas208817_at,8.911357834166916,0.45543476101506897,0.051107224004504986,2279,COMT,1902
GSasCOPAwGBANasU24105wPSIas208684_at,10.05038476506306,0.4496545528336963,0.04474003367480778,1505,COPA,1279
GSasCOPB1wGBANasNM_016451wPSIas201358_s_at,10.254566641260348,0.5008248673074952,0.04883920353029573,2015,COPB1,1683
GSasCOPB2wGBANasNM_004766wPSIas201098_at,9.884419533147527,0.5526769813333755,0.055913954226645905,2740,COPB2,2245
GSasCOPS3wGBANasNM_003653wPSIas202078_at,8.492476529869998,0.43670952805326896,0.05142310685431521,2317,COPS3,1931
GSasCOPS5wGBANasNM_006837wPSIas201652_at,9.604314848853388,0.6994532213630702,0.07282697749611723,3702,COPS5,2951
GSasCOPS6wGBANasNM_006833wPSIas201405_s_at,9.328826656198515,0.527621122126872,0.05655814408088454,2794,COPS6,2282
GSasCOPS7AwGBANasAF193844wPSIas209029_at,8.504142900560987,0.33706907741281067,0.039635867053759814,918,COPS7A,780
GSasCOPS8wGBANasBC003090wPSIas202142_at,9.170118202008348,0.24693727411320543,0.026928472313380178,126,COPS8,87
GSasCOQ10BwGBANasNM_025147wPSIas219397_at,8.644285938161907,0.3939692523519697,0.04557568492878222,1612,COQ10B,1362
GSasCOQ3wGBANasNM_017421wPSIas221227_x_at,8.129550740447538,0.2661502958166042,0.03273862287277543,338,COQ3,264
GSasCOQ9wGBANasAC004382wPSIas212228_s_at,8.590870665810183,0.36506923391211754,0.04249502153082278,1234,COQ9,1063
GSasCORO1BwGBANasAI341234wPSIas64486_at,9.321583647983696,0.5234188538273016,0.0561512800392581,2756,CORO1B,2256
GSasCOX10wGBANasNM_001303wPSIas203858_s_at,8.474667946405138,0.4337671355102575,0.05118396829863485,2294,COX10,1914
GSasCOX11wGBANasNM_004375wPSIas203551_s_at,8.80305331618191,0.5252493015856531,0.05966671820788949,3068,COX11,2494
GSasCOX17 /// POPDC2wGBANasNM_005694wPSIas203880_at,9.424631675064248,0.6021449743860716,0.06389055775826558,3340,COX17 /// POPDC2,2695
GSasCOX4I1wGBANasNM_001861wPSIas202698_x_at,11.664686934467852,0.4579833037632256,0.039262374235688735,879,COX4I1,742
GSasCOX5AwGBANasNM_004255wPSIas203663_s_at,10.131623576198285,0.596657398403889,0.05889060069361304,3018,COX5A,2456
GSasCOX5BwGBANasAI557312wPSIas213735_s_at,10.943562401180452,0.46675167443040716,0.042650798462122344,1253,COX5B,1079
GSasCOX6A1wGBANasNM_004373wPSIas200925_at,11.785454145125124,0.5578485539854898,0.047333649354211395,1838,COX6A1,1542
GSasCOX6B1wGBANasNM_001863wPSIas201441_at,10.982993372240255,0.4445875510639875,0.04047963392090282,1012,COX6B1,860
GSasCOX6CwGBANasNM_004374wPSIas201754_at,12.455104276536522,0.8929881045708746,0.07169655787251217,3673,COX6C,2933
GSasCOX7A2wGBANasNM_001865wPSIas201597_at,10.523945279265085,0.5398245435031784,0.05129488316199947,2304,COX7A2,1920
GSasCOX7A2LwGBANasNM_004718wPSIas201256_at,9.991286194560532,0.32301131058969396,0.032329302183891816,315,COX7A2L,244
GSasCOX7A2P2 /// COX7A2P2wGBANasAC004544wPSIas217249_x_at,10.27274322421987,0.5614828198744334,0.05465753476156544,2633,COX7A2P2 /// COX7A2P2,2169
GSasCOX7BwGBANasNM_001866wPSIas202110_at,10.531467694166734,0.5832720845901135,0.055383741519064965,2691,COX7B,2212
GSasCOX7CwGBANasNM_001867wPSIas201134_x_at,11.423701251259569,0.4713609351833918,0.04126166509575168,1100,COX7C,940
GSasCOX8AwGBANasNM_004074wPSIas201119_s_at,11.09401081676689,0.4996439122046609,0.045037265643325865,1546,COX8A,1315
GSasCPEwGBANasAI922855wPSIas201116_s_at,8.750356830886455,0.3793401420838716,0.04335139119640251,1335,CPE,1147
GSasCPNE1wGBANasNM_003915wPSIas206918_s_at,9.437903321320434,0.4399847650781013,0.04661890995261266,1749,CPNE1,1471
GSasCPNE7wGBANasNM_014427wPSIas219707_at,8.451150562832991,0.3272717742881806,0.03872511462847169,830,CPNE7,697
GSasCPSF1 /// MIR1234 /// MIR6849 /// MIR939wGBANasNM_013291wPSIas201639_s_at,9.050589730072144,0.5129280805423682,0.05667344292914706,2810,CPSF1 /// MIR1234 /// MIR6849 /// MIR939,2296
GSasCPSF3L /// MIR6727wGBANasNM_017871wPSIas217994_x_at,9.349026673361314,0.43607915947576953,0.04664433793074026,1752,CPSF3L /// MIR6727,1473
GSasCPSF4wGBANasNM_006693wPSIas206688_s_at,8.37560320287081,0.33200702583620256,0.039639774926587296,920,CPSF4,782
GSasCPSF7wGBANasNM_024811wPSIas217866_at,8.842627817214256,0.339329350894976,0.03837426587539867,793,CPSF7,666
GSasCRATwGBANasBC000723wPSIas209522_s_at,9.40085260217096,0.7328500267261151,0.07795569803497146,3797,CRAT,3020
GSasCRBNwGBANasNM_016302wPSIas218142_s_at,8.901971733724356,0.42477293352889584,0.0477167245903152,1887,CRBN,1584
GSasCRCPwGBANasNM_014478wPSIas203899_s_at,8.397876950528495,0.32749470973395833,0.03899732178301903,850,CRCP,714
GSasCREB3wGBANasAF029674wPSIas209432_s_at,8.958300737309568,0.4521371751789771,0.05047131017782361,2204,CREB3,1841
GSasCREB3L1wGBANasAF055009wPSIas213059_at,8.995169350500225,0.5415556631555606,0.06020516591223982,3113,CREB3L1,2526
GSasCREBL2wGBANasAL529409wPSIas201989_s_at,8.84671436315179,0.37998292679374623,0.04295187017413445,1284,CREBL2,1104
GSasCREG1wGBANasNM_003851wPSIas201200_at,9.526751566688416,0.6508926755469524,0.06832262508270787,3534,CREG1,2840
GSasCRELD2wGBANasNM_024324wPSIas218358_at,9.317867949211962,0.50935948862007,0.05466481081255803,2634,CRELD2,2170
GSasCRISPLD2wGBANasAL136861wPSIas221541_at,8.997015873967094,0.48433647976633126,0.053833013807140326,2550,CRISPLD2,2108
GSasCRKwGBANasNM_016823wPSIas202226_s_at,8.207271793389467,0.30538847844277117,0.037209499835103035,679,CRK,570
GSasCRMP1wGBANasNM_001313wPSIas202517_at,8.128093829568561,0.3140535182489661,0.03863802815692102,824,CRMP1,692
GSasCROTwGBANasNM_021151wPSIas204573_at,8.85703730725013,0.6145515198433343,0.06938567587835259,3587,CROT,2874
GSasCRTC1wGBANasAB014516wPSIas213091_at,8.861495974322773,0.5075006361733884,0.057270311654367516,2869,CRTC1,2338
GSasCRTC3wGBANasNM_022769wPSIas218648_at,8.678829992005499,0.3422891876533443,0.03943955440637089,899,CRTC3,761
GSasCSwGBANasBC000105wPSIas208660_at,9.795457452155352,0.3985807914297902,0.040690370345295934,1040,CS,885
GSasCSDC2wGBANasAL023553wPSIas209981_at,8.49694775695088,0.5028981371921281,0.05918573958286787,3036,CSDC2,2470
GSasCSDE1wGBANasAA167775wPSIas202646_s_at,9.300585692970277,0.4159093204857943,0.044718616032983154,1499,CSDE1,1273
GSasCSF1wGBANasM37435wPSIas209716_at,9.479347743975858,0.548958163762433,0.05791096376976959,2940,CSF1,2393
GSasCSKwGBANasNM_004383wPSIas202329_at,8.83806934690999,0.5325240506630591,0.06025343655503708,3117,CSK,2528
GSasCSNK1A1wGBANasAF119911wPSIas208867_s_at,8.558842181535146,0.3425707717632636,0.04002536376968442,961,CSNK1A1,815
GSasCSNK1EwGBANasAW192876wPSIas222015_at,8.968543958593306,0.5475443961893891,0.061051648820291904,3180,CSNK1E,2577
GSasCSNK1G2wGBANasAL530441wPSIas202573_at,9.030715785892358,0.4426236953968948,0.049013135380514855,2036,CSNK1G2,1700
GSasCSNK2A1wGBANasAI161318wPSIas212075_s_at,8.628831511511516,0.4294434658634273,0.049768437973382276,2125,CSNK2A1,1775
GSasCSNK2BwGBANasNM_001320wPSIas201390_s_at,9.966508550173408,0.39958990049573057,0.04009326821766265,968,CSNK2B,821
GSasCSRP1wGBANasNM_004078wPSIas200621_at,9.657544860457808,0.6813876618562809,0.07055495694834187,3629,CSRP1,2904
GSasCSTBwGBANasNM_000100wPSIas201201_at,11.048818477876743,0.806057614676954,0.07295419110115152,3708,CSTB,2957
GSasCTAGE15 /// CTAGE4 /// CTAGE8 /// CTAGE9wGBANasAW274747wPSIas214355_x_at,9.456208929226353,0.6288908078316485,0.06650559569257533,3460,CTAGE15 /// CTAGE4 /// CTAGE8 /// CTAGE9,2786
GSasCTBP1wGBANasBF337195wPSIas212863_x_at,10.114187333284995,0.466126454386595,0.04608639715942471,1684,CTBP1,1424
GSasCTBP2wGBANasNM_001329wPSIas201220_x_at,10.186489817252774,0.6124443295922585,0.06012319656521588,3103,CTBP2,2518
GSasCTC-425F1.4wGBANasAA910371wPSIas212952_at,9.760289488822172,0.28009937330033435,0.02869785508115451,170,CTC-425F1.4,117
GSasCTDNEP1wGBANasNM_015343wPSIas200035_at,9.017752269940237,0.31717610674561286,0.035172412952935876,501,CTDNEP1,415
GSasCTDSP1wGBANasNM_021198wPSIas217844_at,9.424672823812566,0.40754050232559585,0.04324187268293239,1322,CTDSP1,1136
GSasCTDSP2wGBANasNM_005730wPSIas203445_s_at,9.55068148299591,0.48436422272696456,0.050715147771321814,2229,CTDSP2,1861
GSasCTNNB1wGBANasNM_001904wPSIas201533_at,10.464619702273673,0.5294999816203451,0.050599065870047755,2212,CTNNB1,1848
GSasCTNNBIP1wGBANasNM_020248wPSIas203081_at,8.788629643550735,0.40130403583523233,0.045661730225452946,1626,CTNNBIP1,1375
GSasCTNND1 /// TMX2-CTNND1wGBANasAW073672wPSIas208862_s_at,9.756280950071453,0.49327299636222044,0.050559531740279356,2209,CTNND1 /// TMX2-CTNND1,1845
GSasCTSAwGBANasNM_000308wPSIas200661_at,9.659377348263744,0.5074565983581812,0.05253512520135634,2431,CTSA,2014
GSasCTSBwGBANasNM_001908wPSIas200839_s_at,11.298091662886577,0.6859587430061821,0.06071456697944021,3147,CTSB,2549
GSasCTSDwGBANasNM_001909wPSIas200766_at,9.535563017779797,0.6519306180470845,0.06836834037292915,3538,CTSD,2841
GSasCTSFwGBANasNM_003793wPSIas203657_s_at,8.79651613363178,0.4813422949293364,0.0547196512365864,2638,CTSF,2173
GSasCTSHwGBANasNM_004390wPSIas202295_s_at,9.663413329228137,0.587438889024641,0.060789999248801935,3158,CTSH,2558
GSasCTSLwGBANasNM_001912wPSIas202087_s_at,8.966124062196222,0.6878735281762435,0.07671916241673675,3778,CTSL,3009
GSasCUEDC2wGBANasNM_024040wPSIas218097_s_at,8.602969427844391,0.377472731353315,0.043877028102829924,1393,CUEDC2,1188
GSasCUL3wGBANasAF062537wPSIas201371_s_at,9.410402144208323,0.4165548682351793,0.044265363143014026,1443,CUL3,1228
GSasCUL4AwGBANasAL037208wPSIas201423_s_at,8.423073948588186,0.3769299395043757,0.04474968898587836,1508,CUL4A,1282
GSasCUL4BwGBANasNM_003588wPSIas202214_s_at,8.79832384442602,0.3983767523246949,0.045278709828017696,1571,CUL4B,1334
GSasCUL9wGBANasAB014608wPSIas213204_at,8.545409613445038,0.44840572461162004,0.05247328623148909,2427,CUL9,2010
GSasCUTAwGBANasAF230924wPSIas221488_s_at,10.519614375343265,0.5158310348383985,0.0490351657801683,2039,CUTA,1703
GSasCWF19L1wGBANasNM_018294wPSIas218787_x_at,8.37704924894085,0.34632788196621483,0.04134246698024399,1106,CWF19L1,945
GSasCXCR1wGBANasNM_000634wPSIas207094_at,8.912310199184136,0.6228246375873336,0.06988363551847075,3605,CXCR1,2886
GSasCXXC1wGBANasNM_014593wPSIas218058_at,8.134907226405065,0.21435715751245996,0.026350289136264374,114,CXXC1,79
GSasCXorf40AwGBANasL43577wPSIas213315_x_at,9.117594554069026,0.632428232629675,0.06936349591761931,3583,CXorf40A,2872
GSasCXorf40A /// CXorf40BwGBANasAA543076wPSIas214112_s_at,9.714687273036485,0.6317829107614287,0.06503378781064503,3387,CXorf40A /// CXorf40B,2733
GSasCXorf40BwGBANasL43578wPSIas212961_x_at,9.074238078766296,0.6038216217486488,0.06654240460822718,3465,CXorf40B,2791
GSasCYB561wGBANasU06715wPSIas217200_x_at,10.3446490509761,0.5826475438409499,0.056323567959608294,2769,CYB561,2267
GSasCYB561D2wGBANasAF040704wPSIas209665_at,8.600376142375683,0.410419006411404,0.047721053081526486,1888,CYB561D2,1585
GSasCYB5AwGBANasNM_001914wPSIas207843_x_at,9.997633533113724,1.103156166879351,0.11034172869264766,3948,CYB5A,3126
GSasCYB5R3wGBANasNM_000398wPSIas201885_s_at,10.279667517323107,0.48317422708630325,0.04700290415736374,1798,CYB5R3,1511
GSasCYBAwGBANasNM_000101wPSIas203028_s_at,9.66382719150847,0.8482089490387104,0.08777153525510317,3899,CYBA,3091
GSasCYC1wGBANasNM_001916wPSIas201066_at,9.934604458901479,0.6185551786842021,0.06226268808618465,3260,CYC1,2637
GSasCYCSwGBANasBC005299wPSIas208905_at,10.623280839827784,0.5867682330111618,0.05523418253345112,2681,CYCS,2204
GSasCYFIP1wGBANasBC005097wPSIas208923_at,9.993516263783595,0.47966954105576265,0.04799807479116038,1915,CYFIP1,1607
GSasCYP27A1wGBANasNM_000784wPSIas203979_at,8.863159239947965,0.3852041850875628,0.04346127319380356,1355,CYP27A1,1162
GSasCYR61wGBANasNM_001554wPSIas201289_at,8.51891445921712,0.401111993641149,0.0470848716184915,1808,CYR61,1518
GSasCYTH4wGBANasAF125349wPSIas211521_s_at,7.970193064817917,0.2854842235235185,0.03581898470988174,547,CYTH4,455
GSasDAD1wGBANasNM_001344wPSIas200046_at,10.480634604518928,0.5064819947121761,0.04832550831357069,1959,DAD1,1639
GSasDALRD3wGBANasBF941492wPSIas221934_s_at,8.7491149653059,0.4973375287738396,0.05684432433977634,2832,DALRD3,2312
